railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,,,250,45,81.45166809238665,2.0,8.5,High,0.0,0.0,2948509.718959331,67.6884692139424,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5014326327200905,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.127565068379011,11.127565068379011,2.6686984187412475,2.6686984187412475,15.053342563188641,15.053342563188641,3.1667905650232604,3.1667905650232604,17.862933805631684,17.862933805631684,0.00037907569961171083,3386.8601486969383,50.03599856856146,97.89992800286288,2.657566359171656,14.990549890566635,0.06279267262200605
rail,,,250,46,80.94708829054477,2.0,8.5,High,0.0,0.0,8090103.191603433,185.72321376500076,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.47535255245434005,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,30.531745951389084,30.531745951389084,2.6686984187412475,2.6686984187412475,41.30327057485002,41.30327057485002,3.1667905650232604,3.1667905650232604,49.01221008806688,49.01221008806688,0.0010401056193128006,9292.846458094213,50.03599856856146,97.89992800286288,2.657566359171656,41.130980418259355,0.1722901565906625
rail,,,250,47,84.91233435270132,2.0,8.5,High,0.0,0.0,4967192.03447894,114.03103844074701,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5040673424293001,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.7459963979046,18.7459963979046,2.6686984187412475,2.6686984187412475,25.35953766452033,25.35953766452033,3.1667905650232604,3.1667905650232604,30.092701387830196,30.092701387830196,0.0006386079664137587,5705.656876192795,50.03599856856146,97.89992800286288,2.657566359171656,25.253754305128265,0.10578335939206696
rail,,,250,48,88.53517364203027,2.0,8.5,High,0.0,0.0,2843329.945602546,65.2738738659905,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5383471685880765,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.73062054946521,10.73062054946521,2.6686984187412475,2.6686984187412475,14.51635699760704,14.51635699760704,3.1667905650232604,3.1667905650232604,17.22572399177809,17.22572399177809,0.0003655532425162339,3266.0434593231616,50.03599856856146,97.89992800286288,2.657566359171656,14.45580427658919,0.06055272101785114
rail,,,250,49,90.05664263645725,2.0,8.5,High,0.0,0.0,2466058.184332202,56.61290597640501,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5392841307122502,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.306811075477986,9.306811075477986,2.6686984187412475,2.6686984187412475,12.590231054964914,12.590231054964914,3.1667905650232604,3.1667905650232604,14.940101375385694,14.940101375385694,0.0003170492284620511,2832.6832823975055,50.03599856856146,97.89992800286288,2.657566359171656,12.537712868153497,0.05251818681141707
rail,,,250,50,90.19658119658119,2.0,8.5,High,0.0,0.0,3235989.7953030225,74.28810365709418,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5347669394990201,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.21250409191598,12.21250409191598,2.6686984187412475,2.6686984187412475,16.521045396747763,16.521045396747763,3.1667905650232604,3.1667905650232604,19.604572146229653,19.604572146229653,0.00041603562901729407,3717.0794482475094,50.03599856856145,97.89992800286288,2.657566359171656,16.452130430479198,0.06891496626856508
rail,,,250,51,89.2517140058766,2.0,8.5,High,0.0,0.0,2590794.0867176605,59.476448271755295,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5368904577809659,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.777559691713531,9.777559691713531,2.6686984187412475,2.6686984187412475,13.227058621264913,13.227058621264913,3.1667905650232604,3.1667905650232604,15.695787935674057,15.695787935674057,0.00033308592291804044,2975.963480588668,50.03599856856147,97.89992800286288,2.657566359171656,13.171884007502504,0.05517461376240895
rail,,,250,52,90.51765893037336,2.0,8.5,High,0.0,0.0,2498442.2772031003,57.356342451861806,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5372740038436734,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.429027427109526,9.429027427109526,2.6686984187412475,2.6686984187412475,12.755565033838758,12.755565033838758,3.1667905650232604,3.1667905650232604,15.136293676733256,15.136293676733256,0.00032121269537633315,2869.881868819278,50.03599856856146,97.89992800286288,2.657566359171656,12.702357182099757,0.053207851739001555
rail,,,250,53,84.16849816849818,2.0,8.5,High,0.0,0.0,2754238.7535052206,63.22862152215842,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4993132757379791,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.394393732674407,10.394393732674407,2.6686984187412475,2.6686984187412475,14.061510189614415,14.061510189614415,3.1667905650232604,3.1667905650232604,16.685983506316497,16.685983506316497,0.00035409921685833145,3163.707215974833,50.03599856856146,97.89992800286288,2.657566359171656,14.002854791173764,0.05865539844065104
rail,,,250,54,80.88518518518518,2.0,8.5,High,0.0,0.0,4786581.329311781,109.8847871742833,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5136179095323039,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.06437837206926,18.06437837206926,2.6686984187412475,2.6686984187412475,24.437446481310698,24.437446481310698,3.1667905650232604,3.1667905650232604,28.998508938592444,28.998508938592444,0.0006153877175611383,5498.195053759119,50.03599856856145,97.89992800286288,2.657566359171656,24.335509481592698,0.1019369997179993
rail,,,250,55,82.24675324675324,2.0,8.5,High,0.0,0.0,2735975.3649906805,62.8093518133765,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5054719983729412,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.32546838955688,10.32546838955688,2.6686984187412475,2.6686984187412475,13.968268155543381,13.968268155543381,3.1667905650232604,3.1667905650232604,16.57533855981894,16.57533855981894,0.00035175118092210485,3142.72863742638,50.03599856856146,97.89992800286288,2.657566359171656,13.91000170171722,0.05826645382616036
rail,,,250,56,87.49031007751938,2.0,8.5,High,0.0,0.0,2609941.3084058757,59.91600799829834,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5291754159330145,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.849820588072214,9.849820588072214,2.6686984187412475,2.6686984187412475,13.324812983528894,13.324812983528894,3.1667905650232604,3.1667905650232604,15.811787401905782,15.811787401905782,0.00033554758903038496,2997.957290436773,50.03599856856146,97.89992800286288,2.657566359171656,13.269230602678128,0.05558238085076539
rail,,,250,57,86.18432510885341,2.0,8.5,High,0.0,0.0,3508052.7350138775,80.53380934375292,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5202291626493724,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.239259420162115,13.239259420162115,2.6686984187412475,2.6686984187412475,17.91003747090688,17.91003747090688,3.1667905650232604,3.1667905650232604,21.252808966264904,21.252808966264904,0.0004510134513884244,4029.5895690448224,50.03599856856145,97.89992800286288,2.657566359171656,17.83532854065848,0.07470893024839853
rail,,,250,58,87.98315789473685,2.0,8.5,High,0.0,0.0,2409939.1760666627,55.32459081879391,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5162472756926569,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.095020043543352,9.095020043543352,2.6686984187412475,2.6686984187412475,12.303720669635155,12.303720669635155,3.1667905650232604,3.1667905650232604,14.600116018227421,14.600116018227421,0.00030983427774203677,2768.2211470154202,50.03599856856145,97.89992800286288,2.657566359171656,12.252397616246979,0.051323053388175666
rail,,,250,59,88.63323201621074,2.0,8.5,High,0.0,0.0,2513334.6636999794,57.698224602846174,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5192478467845296,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.48523073507283,9.48523073507283,2.6686984187412475,2.6686984187412475,12.83159673014941,12.83159673014941,3.1667905650232604,3.1667905650232604,15.226516107573852,15.226516107573852,0.00032312733781210065,2886.9882836365487,50.03599856856146,97.89992800286288,2.657566359171656,12.778071724037865,0.05352500611154554
rail,,,250,60,87.64754098360656,2.0,8.5,High,0.0,0.0,2781267.913790971,63.849125660949746,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5294011651273647,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.496400769615592,10.496400769615592,2.6686984187412475,2.6686984187412475,14.199505057448983,14.199505057448983,3.1667905650232604,3.1667905650232604,16.84973406067335,16.84973406067335,0.00035757422587029224,3194.7547601751817,50.03599856856145,97.89992800286288,2.657566359171656,14.140274034921982,0.05923102252700119
rail,,,250,61,86.89371124889283,2.0,8.5,High,0.0,0.0,2856325.0265276646,65.57219987437247,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5275428683668245,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.779663497376587,10.779663497376587,2.6686984187412475,2.6686984187412475,14.582702176510237,14.582702176510237,3.1667905650232604,3.1667905650232604,17.304451990831847,17.304451990831847,0.00036722395750880273,3280.970499051527,50.03599856856146,97.89992800286288,2.657566359171656,14.521872706917682,0.060829469592555085
rail,,,250,62,88.9249762583096,2.0,8.5,High,0.0,0.0,2668745.7635361147,61.265972532968654,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5337512911000233,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.07174639573184,10.07174639573184,2.6686984187412475,2.6686984187412475,13.625033668448179,13.625033668448179,3.1667905650232604,3.1667905650232604,16.16804198119828,16.16804198119828,0.0003431077947252973,3065.5041139611453,50.03599856856146,97.89992800286288,2.657566359171656,13.568198963796016,0.05683470465216267
rail,,,250,63,83.10163468372424,2.0,8.5,High,0.0,0.0,3560629.0178243425,81.740794715894,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4906484871063813,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.437680339131798,13.437680339131798,2.6686984187412475,2.6686984187412475,18.17846080041327,18.17846080041327,3.1667905650232604,3.1667905650232604,21.571331456983025,21.571331456983025,0.0004577729309523564,4089.982287397548,50.03599856856146,97.89992800286288,2.657566359171656,18.102632184076345,0.07582861633692417
rail,,,250,64,89.15971223021583,2.0,8.5,High,0.0,0.0,3528024.5182721913,80.99229839926977,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5273751217721057,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.314632180953588,13.314632180953588,2.6686984187412475,2.6686984187412475,18.012001555695875,18.012001555695875,3.1667905650232604,3.1667905650232604,21.37380386752967,21.37380386752967,0.0004535811274121653,4052.5305267703643,50.03599856856145,97.89992800286288,2.657566359171656,17.936867298157644,0.075134257538231
rail,,,250,65,88.28614457831326,2.0,8.5,High,0.0,0.0,3352455.251716607,76.96178263812229,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5330392016906383,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.652040355312808,12.652040355312808,2.6686984187412475,2.6686984187412475,17.11564896915538,17.11564896915538,3.1667905650232604,3.1667905650232604,20.310153927148054,20.310153927148054,0.00043100903205093205,3850.859645915025,50.03599856856146,97.89992800286288,2.657566359171656,17.04425370674625,0.07139526240912986
rail,,,250,66,92.97284644194757,2.0,8.5,High,0.0,0.0,2706956.742017699,62.14317589572312,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.530029258018067,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.215953195067177,10.215953195067177,2.6686984187412475,2.6686984187412475,13.820116270706292,13.820116270706292,3.1667905650232604,3.1667905650232604,16.39953525892974,16.39953525892974,0.0003480203962702795,3109.395860164265,50.03599856856146,97.89992800286288,2.657566359171656,13.762467809380059,0.05764846132623269
rail,,,250,67,93.21382289416847,2.0,8.5,High,0.0,0.0,2334472.1290876237,53.59210581009237,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5298878154734505,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.810210239330102,8.810210239330102,2.6686984187412475,2.6686984187412475,11.918430669367261,11.918430669367261,3.1667905650232604,3.1667905650232604,14.142914586594065,14.142914586594065,0.00030013184283152677,2681.534529599976,50.03599856856145,97.89992800286288,2.657566359171656,11.868714793172444,0.0497158761948171
rail,,,250,68,87.13982717989002,2.0,8.5,High,0.0,0.0,3217107.636721864,73.85462894219155,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5535912806404499,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.141243533779697,12.141243533779697,2.6686984187412475,2.6686984187412475,16.424644289562348,16.424644289562348,3.1667905650232604,3.1667905650232604,19.4901785097855,19.4901785097855,0.0004136080407925355,3695.3901080331343,50.03599856856146,97.89992800286288,2.657566359171656,16.356131445489467,0.06851284407288105
rail,,,250,69,87.31798436142485,2.0,8.5,High,0.0,0.0,2902382.379455146,66.62953120879583,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.559659782232166,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.953482219520305,10.953482219520305,2.6686984187412475,2.6686984187412475,14.817843714865335,14.817843714865335,3.1667905650232604,3.1667905650232604,17.583480898661456,17.583480898661456,0.00037314532964164093,3333.875128187229,50.03599856856146,97.89992800286288,2.657566359171656,14.75603338898948,0.061810325875855554
rail,,,250,70,87.98467432950191,2.0,8.5,High,0.0,0.0,2635596.333673282,60.504966337770476,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5603671365807206,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.946641691003741,9.946641691003741,2.6686984187412475,2.6686984187412475,13.455792332633374,13.455792332633374,3.1667905650232604,3.1667905650232604,15.967213044625126,15.967213044625126,0.00033884593211850966,3027.426409067543,50.03599856856146,97.89992800286288,2.657566359171656,13.399663591839358,0.05612874079401564
rail,,,250,71,89.21702127659574,2.0,8.5,High,0.0,0.0,2393897.3153974386,54.956320371842025,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.533843011958243,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.034478663175218,9.034478663175218,2.6686984187412475,2.6686984187412475,12.221820439681018,12.221820439681018,3.1667905650232604,3.1667905650232604,14.502929736828744,14.502929736828744,0.0003077718529458228,2749.7943674588923,50.03599856856145,97.89992800286288,2.657566359171656,12.170839020338944,0.05098141934207412
rail,,,250,72,78.05050743450555,2.0,8.5,High,0.0,0.0,10735346.285504315,246.449639244819,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4810154155398631,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,40.51479415360133,40.51479415360133,2.6686984187412475,2.6686984187412475,54.808313545999944,54.808313545999944,3.1667905650232604,3.1667905650232604,65.03786602615659,65.03786602615659,0.0013801917889515562,12331.353796476249,50.03599856856145,97.89992800286288,2.657566359171656,54.57968920725181,0.22862433874813348
rail,,,250,73,52.409416581371545,2.0,6.499999999999999,Moderate,0.0,0.0,2466587.294849315,56.625052682491166,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.15176788413704245,0.253,3,False,Not Significant,0.13660694052710898,0.001,Not Significant,96.68659160696008,96.68659160696008,1.8362319334882848,1.8362319334882848,8.66472749758723,8.66472749758723,2.525764024431066,2.525764024431066,11.918460078912501,11.918460078912501,3.0207290018007953,3.0207290018007953,14.254078238874916,14.254078238874916,0.00024250142926478485,2166.634336150352,38.26282243478229,96.61006596209052,2.5176432026853734,11.88013991564792,0.0383201632645811
rail,Track 3,,250,74,86.03804515929477,2.0,8.5,High,0.0,0.0,8201350.9153544,188.27711008618917,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5244920935189994,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,30.951590687456246,30.951590687456246,2.6686984187412475,2.6686984187412475,41.87123549768207,41.87123549768207,3.1667905650232604,3.1667905650232604,49.68618131923247,49.68618131923247,0.001054408203577638,9420.633210765449,50.03599856856145,97.89992800286288,2.657566359171656,41.69657616392624,0.17465933375583376
rail,Track 2,,250,75,86.80471903135673,2.0,8.5,High,0.0,0.0,8078920.652596664,185.4664979934955,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5256992186497741,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,30.489543468681504,30.489543468681504,2.6686984187412475,2.6686984187412475,41.24617916039318,41.24617916039318,3.1667905650232604,3.1667905650232604,48.94446299780891,48.94446299780891,0.0010386679341085874,9280.001428118647,50.03599856856145,97.89992800286288,2.657566359171656,41.074127151740925,0.17205200865225834
